iter	RMSE
4822	31.55023888
4823	31.54161744
4824	31.52866781
4825	31.52452272
4826	31.52098534
4827	31.51248982
4828	31.4992957
4829	31.49348935
4830	31.48996228
4831	31.48250925
4832	31.47205958
4833	31.46830943
4834	31.46606319
4835	31.4585039
4836	31.45222149
4837	31.44591636
4838	31.43769999
4839	31.42764695
4840	31.4196097
4841	31.41571326
4842	31.4033325
4843	31.3970866
4844	31.38809439
4845	31.37887537
4846	31.36901598
4847	31.36669703
4848	31.36141115
4849	31.35884695
4850	31.35423861
4851	31.35256587
4852	31.34229072
4853	31.331367
4854	31.32133865
4855	31.31822986
4856	31.31466117
4857	31.30654781
4858	31.29868969
4859	31.29628086
4860	31.293763
4861	31.28583926
4862	31.27764917
4863	31.26613782
4864	31.26158351
4865	31.25751431
4866	31.25033522
4867	31.24539706
4868	31.24054043
4869	31.23359477
4870	31.22854609
4871	31.21982486
4872	31.21343873
4873	31.20326984
4874	31.20211513
4875	31.19547216
4876	31.18957442
4877	31.18595914
4878	31.18212226
4879	31.17820253
4880	31.16900307
4881	31.163824
4882	31.15788339
4883	31.15252975
4884	31.14347629
4885	31.14017173
4886	31.13434182
4887	31.13150739
4888	31.1261846
4889	31.12277557
4890	31.11920574
4891	31.1139845
4892	31.10555611
4893	31.09925945
4894	31.09449266
4895	31.08909247
4896	31.0863284
4897	31.08354744
4898	31.07585272
4899	31.07158701
4900	31.0633285
4901	31.05835252
4902	31.04951982
4903	31.04660195
4904	31.03980397
4905	31.03265739
4906	31.02496088
4907	31.02149099
4908	31.01548073
4909	31.00977928
4910	30.99800077
4911	30.99650733
4912	30.99213673
4913	30.98661981
4914	30.979292
4915	30.97498681
4916	30.9652071
4917	30.9561853
4918	30.94258846
4919	30.93567604
4920	30.93157189
4921	30.92179012
4922	30.91510136
4923	30.9097138
4924	30.90299862
4925	30.89659349
4926	30.88890567
4927	30.88477149
4928	30.87424634
4929	30.8676561
4930	30.86292922
4931	30.85945598
4932	30.85546644
4933	30.85073365
4934	30.84459501
4935	30.83884575
4936	30.83671897
4937	30.83129121
4938	30.83000469
4939	30.82333323
4940	30.81657919
4941	30.81194577
4942	30.80184751
4943	30.79512787
4944	30.79024273
4945	30.78566103
4946	30.78029461
4947	30.77791148
4948	30.77205037
4949	30.76756508
4950	30.76347837
4951	30.7610915
4952	30.75915204
4953	30.75582702
4954	30.74781667
4955	30.740249
4956	30.73579022
4957	30.73326733
4958	30.72889487
4959	30.7271056
4960	30.71770623
4961	30.70980201
4962	30.7034373
4963	30.69999548
4964	30.69130784
4965	30.68637909
4966	30.67825228
4967	30.67225786
4968	30.66331245
4969	30.6574733
4970	30.65304077
4971	30.65190049
4972	30.64494685
4973	30.63750024
4974	30.62726407
4975	30.62410205
4976	30.62014756
4977	30.61513817
4978	30.61181627
4979	30.60491953
4980	30.60236752
4981	30.59804006
4982	30.59574925
4983	30.59173395
4984	30.58634793
4985	30.58039963
4986	30.57453185
4987	30.56828783
4988	30.56512929
4989	30.55597714
4990	30.55137204
4991	30.54983861
4992	30.54847308
4993	30.54126399
4994	30.53293208
4995	30.52860685
4996	30.51778207
4997	30.51185942
4998	30.51055135
4999	30.50658841
5000	30.49749284
5001	30.48697491
5002	30.48131363
5003	30.4738047
5004	30.46992139
5005	30.46440885
5006	30.45967669
5007	30.45465218
5008	30.44286622
5009	30.44063298
5010	30.43515699
5011	30.4276791
5012	30.41824226
5013	30.41572984
5014	30.41396737
5015	30.41193302
5016	30.40475623
5017	30.40075595
5018	30.39369854
5019	30.38168817
5020	30.37430974
5021	30.36568941
5022	30.36051069
5023	30.35272034
5024	30.35045988
5025	30.34643096
5026	30.3440937
5027	30.34044079
5028	30.33850128
5029	30.32596868
5030	30.32215108
5031	30.31802845
5032	30.30916583
5033	30.30403033
5034	30.29254872
5035	30.28538199
5036	30.27933688
5037	30.27324906
5038	30.27033177
5039	30.26063495
5040	30.25271591
5041	30.24676985
5042	30.24298502
5043	30.23962894
5044	30.23379926
5045	30.22857837
5046	30.22239002
5047	30.21591724
5048	30.21235928
5049	30.20420954
5050	30.20039899
5051	30.1978781
5052	30.19089832
5053	30.18203101
5054	30.17856617
5055	30.17002702
5056	30.16612165
5057	30.16095835
5058	30.15406145
5059	30.14608
5060	30.1369442
5061	30.13135235
5062	30.12210975
5063	30.11228551
5064	30.10574472
5065	30.10022605
5066	30.09271718
5067	30.08787396
5068	30.08127218
5069	30.07785963
5070	30.07230457
5071	30.06442123
5072	30.05947651
5073	30.05589518
5074	30.05335591
5075	30.05026296
5076	30.04150582
5077	30.0366865
5078	30.03517264
5079	30.03028737
5080	30.02273696
5081	30.01290128
5082	30.00638605
5083	30.00105062
5084	29.99319456
5085	29.98910917
5086	29.98779966
5087	29.98494776
5088	29.97617456
5089	29.9676107
5090	29.95651287
5091	29.95312557
5092	29.94790192
5093	29.94168684
5094	29.93448628
5095	29.92788897
5096	29.9246157
5097	29.91641024
5098	29.90634611
5099	29.89713187
5100	29.8939066
5101	29.88753346
5102	29.88649299
5103	29.88366673
5104	29.87812312
5105	29.8732678
5106	29.86576664
5107	29.86209395
5108	29.85429973
5109	29.85216783
5110	29.84426269
5111	29.83859423
5112	29.8315343
5113	29.82714125
5114	29.82211013
5115	29.81486704
5116	29.80515673
5117	29.80065413
5118	29.79683312
5119	29.79092761
5120	29.78730569
5121	29.78276871
5122	29.77799743
5123	29.77354819
5124	29.76363814
5125	29.75940589
5126	29.75045069
5127	29.74435754
5128	29.73872302
5129	29.7352358
5130	29.72500049
5131	29.71981482
5132	29.71348675
5133	29.70663039
5134	29.69663946
5135	29.6906304
5136	29.68942438
5137	29.68384538
5138	29.68012568
5139	29.677116
5140	29.67097068
5141	29.66517952
5142	29.66123704
5143	29.65441363
5144	29.64622348
5145	29.64010113
5146	29.63138116
5147	29.622084
5148	29.61813729
5149	29.61070336
5150	29.6054281
5151	29.59776326
5152	29.59207574
5153	29.58604425
5154	29.58319494
5155	29.57819367
5156	29.57037748
5157	29.56952819
5158	29.56669777
5159	29.56248928
5160	29.55434913
5161	29.54764808
5162	29.53844219
5163	29.53213229
5164	29.52437592
5165	29.52260367
5166	29.5191206
5167	29.51481232
5168	29.5081907
5169	29.50345575
5170	29.49789242
5171	29.49609749
5172	29.4866229
5173	29.4790999
5174	29.47372703
5175	29.46887065
5176	29.46608918
5177	29.46046605
5178	29.45686294
5179	29.45204251
5180	29.44231796
5181	29.43387827
5182	29.43066459
5183	29.42450445
5184	29.41866475
5185	29.41434023
5186	29.40851885
5187	29.40398655
5188	29.40139867
5189	29.39728592
5190	29.39286025
5191	29.38606839
5192	29.38079257
5193	29.37732884
5194	29.3733887
5195	29.36661897
5196	29.35768616
5197	29.35243135
5198	29.34826892
5199	29.34293877
5200	29.33981938
5201	29.33620889
5202	29.33363372
5203	29.33087881
5204	29.32611018
5205	29.31946532
5206	29.31653525
5207	29.3118136
5208	29.30492095
5209	29.30075736
5210	29.29774428
5211	29.2881621
5212	29.28301616
5213	29.27894584
5214	29.27301782
5215	29.26901759
5216	29.25731775
5217	29.25058145
5218	29.24614433
5219	29.24215992
5220	29.23819896
5221	29.22787286
5222	29.22124926
5223	29.21515137
5224	29.21108394
5225	29.20786937
5226	29.20667788
5227	29.1958998
5228	29.19185456
5229	29.18988026
5230	29.18630795
5231	29.18151638
5232	29.17875653
5233	29.17030983
5234	29.16796614
5235	29.15818358
5236	29.15099612
5237	29.14538024
5238	29.13975673
5239	29.13288677
5240	29.12933593
5241	29.1214454
5242	29.1147322
5243	29.10837728
5244	29.09983471
5245	29.08849121
5246	29.0845443
5247	29.07692582
5248	29.07259145
5249	29.06767481
5250	29.06481754
5251	29.05905519
5252	29.05549231
5253	29.05339343
5254	29.04415566
5255	29.04185277
5256	29.03911974
5257	29.03714537
5258	29.03118585
5259	29.02642316
5260	29.02092863
5261	29.01595363
5262	29.01066974
5263	29.00459578
5264	28.99899444
5265	28.99321198
5266	28.99179942
5267	28.98573825
5268	28.98072554
5269	28.97869757
5270	28.97517041
5271	28.97295872
5272	28.96711871
5273	28.96043102
5274	28.95821544
5275	28.95168491
5276	28.94239915
5277	28.93080078
5278	28.92569668
5279	28.92308405
5280	28.91896867
5281	28.91209825
5282	28.90798428
5283	28.90341581
5284	28.89712258
5285	28.89239207
5286	28.89127353
5287	28.88539428
5288	28.87641857
5289	28.87454665
5290	28.87184365
5291	28.86426393
5292	28.85303358
5293	28.85099652
5294	28.84794947
5295	28.84457634
5296	28.83929744
5297	28.83313375
5298	28.8226318
5299	28.81219477
5300	28.80611235
5301	28.80003617
5302	28.79237242
5303	28.78194138
5304	28.776204
5305	28.77085352
5306	28.76228981
5307	28.75890134
5308	28.75179141
5309	28.74597862
5310	28.74416359
5311	28.73702188
5312	28.731755
5313	28.72701822
5314	28.71759638
5315	28.71157591
5316	28.70849722
5317	28.70265894
5318	28.6977012
5319	28.68916165
5320	28.68053983
5321	28.67659863
5322	28.66967516
5323	28.66394615
5324	28.65983256
5325	28.65690937
5326	28.65367977
5327	28.64530908
5328	28.63747966
5329	28.63372563
5330	28.62799977
5331	28.62442592
5332	28.62252766
5333	28.61911251
5334	28.61747223
5335	28.61376457
5336	28.6086806
5337	28.59998556
5338	28.59357363
5339	28.5903198
5340	28.58816411
5341	28.58266872
5342	28.5799673
5343	28.5760364
5344	28.57452712
5345	28.56867545
5346	28.56456369
5347	28.55637091
5348	28.55184123
5349	28.54842178
5350	28.54461871
5351	28.53984339
5352	28.53606186
5353	28.52707173
5354	28.52120977
5355	28.51857393
5356	28.51636743
5357	28.50821371
5358	28.50379026
5359	28.50049617
5360	28.49522078
5361	28.49023684
5362	28.48457653
5363	28.47964031
5364	28.47792131
5365	28.47151501
5366	28.46620166
5367	28.46212812
5368	28.45453742
5369	28.45142951
5370	28.44792729
5371	28.43912336
5372	28.43765282
5373	28.43144167
5374	28.427771
5375	28.42312022
5376	28.41873441
5377	28.41555679
5378	28.40508875
5379	28.39619148
5380	28.39174634
5381	28.3858608
5382	28.38254119
5383	28.37995636
5384	28.37464322
5385	28.37213571
5386	28.36925596
5387	28.36652682
5388	28.36208182
5389	28.35216068
5390	28.35016301
5391	28.34457821
5392	28.34192413
5393	28.33831026
5394	28.33422656
5395	28.33036145
5396	28.32398484
5397	28.31882502
5398	28.314662
5399	28.31044524
5400	28.30417401
5401	28.30127551
5402	28.29682319
5403	28.29550344
5404	28.28239611
5405	28.27441249
5406	28.27063433
5407	28.26725034
5408	28.26373788
5409	28.26248703
5410	28.25685594
5411	28.25144708
5412	28.24427076
5413	28.24024359
5414	28.23311467
5415	28.22932445
5416	28.21871488
5417	28.21439187
5418	28.21058267
5419	28.20741714
5420	28.20155879
5421	28.19602747
5422	28.1923944
5423	28.18826724
5424	28.18488127
5425	28.1794247
5426	28.17452081
5427	28.16988094
5428	28.16535859
5429	28.15957716
5430	28.15521016
5431	28.14927458
5432	28.14427996
5433	28.14119835
5434	28.13999405
5435	28.1364679
5436	28.128614
5437	28.12225405
5438	28.11683455
5439	28.10893103
5440	28.10437369
5441	28.1015403
5442	28.09633569
5443	28.09404856
5444	28.08563709
5445	28.07995747
5446	28.07623407
5447	28.07334056
5448	28.0669082
5449	28.06252349
5450	28.05909691
5451	28.05208683
5452	28.0443757
5453	28.04034036
5454	28.03551562
5455	28.02607306
5456	28.02049089
5457	28.01490923
5458	28.01011535
5459	28.00746269
5460	28.00269082
5461	27.99614294
5462	27.99359162
5463	27.9898281
5464	27.98618874
5465	27.98217731
5466	27.9786138
5467	27.9718151
5468	27.96373587
5469	27.96245461
5470	27.95748803
5471	27.95215083
5472	27.94815612
5473	27.94236762
5474	27.93691337
5475	27.92682532
5476	27.92110931
5477	27.91272925
5478	27.90540191
5479	27.90167534
5480	27.89896058
5481	27.89557807
5482	27.88988033
5483	27.88622037
5484	27.88167072
5485	27.87634044
5486	27.87334364
5487	27.87165725
5488	27.86447329
5489	27.86098117
5490	27.85447784
5491	27.85097107
5492	27.84475884
5493	27.83807773
5494	27.83195404
5495	27.82827393
5496	27.82467018
5497	27.81942945
5498	27.81557134
5499	27.81226203
5500	27.80989666
5501	27.80573021
5502	27.7993791
5503	27.79316657
5504	27.78814377
5505	27.78405515
5506	27.77622904
5507	27.77324057
5508	27.76700712
5509	27.76081727
5510	27.75628702
5511	27.75326471
5512	27.74865495
5513	27.74445245
5514	27.74271526
5515	27.74109948
5516	27.73746454
5517	27.73238915
5518	27.72440662
5519	27.71508676
5520	27.70871548
5521	27.70371573
5522	27.69806995
5523	27.69482201
5524	27.69065837
5525	27.68634906
5526	27.67841508
5527	27.66779063
5528	27.66129391
5529	27.6564602
5530	27.6476032
5531	27.64121973
5532	27.63392857
5533	27.62504225
5534	27.61887149
5535	27.61669693
5536	27.61086356
5537	27.60684104
5538	27.60307469
5539	27.59566056
5540	27.59361232
5541	27.58755513
5542	27.58311735
5543	27.5815255
5544	27.56216995
5545	27.55567821
5546	27.55197022
5547	27.54753736
5548	27.54387093
5549	27.53919209
5550	27.53789779
5551	27.52960615
5552	27.52529964
5553	27.52090509
5554	27.51515557
5555	27.50648583
5556	27.5004936
5557	27.49423865
5558	27.48925878
5559	27.4876103
5560	27.4829557
5561	27.48142277
5562	27.47476006
5563	27.47269727
5564	27.46476057
5565	27.45567137
5566	27.44916953
5567	27.44576129
5568	27.4434611
5569	27.43553931
5570	27.42956536
5571	27.42335856
5572	27.41901658
5573	27.41461452
5574	27.41320484
5575	27.4092649
5576	27.40691
5577	27.40152372
5578	27.39374467
5579	27.39014509
5580	27.38661536
5581	27.38383693
5582	27.38109553
5583	27.37236921
5584	27.36761655
5585	27.36478537
5586	27.35959426
5587	27.35244765
5588	27.34785898
5589	27.34380554
5590	27.33466709
5591	27.33123685
5592	27.32552307
5593	27.32157243
5594	27.31683781
5595	27.31064555
5596	27.30418701
5597	27.29671099
5598	27.29005721
5599	27.28719576
5600	27.28347366
5601	27.2772899
5602	27.27389156
5603	27.26914539
5604	27.25922665
5605	27.25645446
5606	27.25090651
5607	27.24746183
5608	27.24570379
5609	27.24250907
5610	27.23807691
5611	27.23411182
5612	27.2306346
5613	27.2219715
5614	27.21122106
5615	27.20856749
5616	27.20405498
5617	27.19837446
5618	27.19379094
5619	27.18547923
5620	27.17656532
5621	27.17315615
5622	27.17066744
5623	27.16491126
5624	27.15931395
5625	27.15644159
5626	27.15371862
5627	27.15099437
5628	27.14492323
5629	27.14040026
5630	27.13325637
5631	27.12730557
5632	27.12429954
5633	27.12257772
5634	27.1180252
5635	27.1126984
5636	27.11003836
5637	27.10341759
5638	27.0987413
5639	27.0956188
5640	27.09405027
5641	27.09234472
5642	27.08303221
5643	27.07878188
5644	27.07419618
5645	27.07065242
5646	27.06749674
5647	27.06145373
5648	27.05546701
5649	27.05375527
5650	27.04795001
5651	27.04459529
5652	27.03748135
5653	27.03327596
5654	27.02678967
5655	27.02597959
5656	27.0140606
5657	27.00823656
5658	27.00210612
5659	26.99179442
5660	26.98734744
5661	26.98348727
5662	26.98129833
5663	26.97875763
5664	26.97385702
5665	26.96784562
5666	26.96080562
5667	26.95506188
5668	26.95182888
5669	26.94489047
5670	26.94038028
5671	26.93196522
5672	26.92804316
5673	26.92262765
5674	26.91949186
5675	26.91618
5676	26.91301593
5677	26.91177704
5678	26.90715907
5679	26.90064787
5680	26.89822157
5681	26.88663217
5682	26.8837684
5683	26.87840986
5684	26.87163136
5685	26.86691675
5686	26.86185314
5687	26.85938866
5688	26.85642106
5689	26.85315425
5690	26.8432108
5691	26.83637514
5692	26.83323921
5693	26.83147802
5694	26.82747852
5695	26.82162765
5696	26.81841348
5697	26.81390956
5698	26.80555434
5699	26.80262087
5700	26.79623615
5701	26.79167971
5702	26.78761241
5703	26.78240245
5704	26.77847646
5705	26.77131886
5706	26.76315548
5707	26.75212044
5708	26.74601724
5709	26.74134858
5710	26.73660279
5711	26.73169478
5712	26.72760017
5713	26.7239869
5714	26.71958344
5715	26.71422356
5716	26.71128252
5717	26.70957257
5718	26.69948699
5719	26.69355215
5720	26.69196169
5721	26.68289839
5722	26.68091138
5723	26.67777683
5724	26.67022159
5725	26.66378971
5726	26.66210334
5727	26.65601672
5728	26.64880883
5729	26.64543976
5730	26.64308524
5731	26.63592443
5732	26.63190794
5733	26.62647589
5734	26.62358141
5735	26.62251524
5736	26.6178545
5737	26.61539238
5738	26.61274546
5739	26.61083605
5740	26.60562816
5741	26.60085804
5742	26.59876628
5743	26.59470832
5744	26.5901418
5745	26.58287447
5746	26.58011055
5747	26.57605532
5748	26.56926251
5749	26.56317764
5750	26.55921687
5751	26.55529582
5752	26.55274582
5753	26.55145663
5754	26.54679748
5755	26.54473235
5756	26.53864719
5757	26.53574921
5758	26.53317558
5759	26.53028254
5760	26.52830047
5761	26.52355925
5762	26.51981149
5763	26.51284209
5764	26.50830154
5765	26.50051004
5766	26.49300229
5767	26.48823003
5768	26.484265
5769	26.47832605
5770	26.47502877
5771	26.47239306
5772	26.46182827
5773	26.45963942
5774	26.45720795
5775	26.45281822
5776	26.44822147
5777	26.44087013
5778	26.43564768
5779	26.43351489
5780	26.43009752
5781	26.42500418
5782	26.42325791
5783	26.42069347
5784	26.41681731
5785	26.41120299
5786	26.40887668
5787	26.40380458
5788	26.39665059
5789	26.39442553
5790	26.39211541
5791	26.3858426
5792	26.3833499
5793	26.37978673
5794	26.37473326
5795	26.37187235
5796	26.37112509
5797	26.36600065
5798	26.36215295
5799	26.35797673
5800	26.34895197
5801	26.34256985
5802	26.33755388
5803	26.3328044
5804	26.32848016
5805	26.32586197
5806	26.32047277
5807	26.3108611
5808	26.30204181
5809	26.2994281
5810	26.28952454
5811	26.28597869
5812	26.27931662
5813	26.27728247
5814	26.27329133
5815	26.26923312
5816	26.26260661
5817	26.25932846
5818	26.25678609
5819	26.25201143
5820	26.24676645
5821	26.24166168
5822	26.23745439
5823	26.22895033
5824	26.22490859
5825	26.21516638
5826	26.21099221
5827	26.20572345
5828	26.20077696
5829	26.19449977
5830	26.19291051
5831	26.18411133
5832	26.17722506
5833	26.17323434
5834	26.16901212
5835	26.16336735
5836	26.15781808
5837	26.15578969
5838	26.14992198
5839	26.14322732
5840	26.13986245
5841	26.13425245
5842	26.13330911
5843	26.12772365
5844	26.12293337
5845	26.12023744
5846	26.11608288
5847	26.11110889
5848	26.10367231
5849	26.09911029
5850	26.09403867
5851	26.09202793
5852	26.08806044
5853	26.08446419
5854	26.07748996
5855	26.07155961
5856	26.06817739
5857	26.06537498
5858	26.05695144
5859	26.05199327
5860	26.04792155
5861	26.04502203
5862	26.041424
5863	26.03934439
5864	26.03313141
5865	26.03052363
5866	26.02713501
5867	26.01844512
5868	26.01398151
5869	26.00911918
5870	26.00699808
5871	26.00489871
5872	25.99990122
5873	25.99421132
5874	25.98380642
5875	25.97896896
5876	25.97707855
5877	25.96894977
5878	25.96456512
5879	25.96166409
5880	25.95577288
5881	25.95141012
5882	25.94607658
5883	25.94303184
5884	25.9414483
5885	25.93760418
5886	25.93647144
5887	25.93390877
5888	25.92919713
5889	25.92091044
5890	25.9178132
5891	25.91592474
5892	25.91240661
5893	25.90805712
5894	25.90413069
5895	25.89848907
5896	25.89645871
5897	25.89369858
5898	25.88651584
5899	25.88186422
5900	25.87549203
5901	25.87128935
5902	25.86971293
5903	25.86781262
5904	25.86114942
5905	25.85589462
5906	25.85168339
5907	25.84877097
5908	25.84665237
5909	25.84154674
5910	25.83739836
5911	25.83298786
5912	25.82759811
5913	25.8253956
5914	25.8205941
5915	25.81203224
5916	25.81142768
5917	25.8040058
5918	25.80103699
5919	25.79491843
5920	25.79353441
5921	25.78572774
5922	25.7843515
5923	25.78236743
5924	25.77502243
5925	25.77139093
5926	25.76855295
5927	25.76332282
5928	25.75648296
5929	25.75230695
5930	25.74909919
5931	25.74462447
5932	25.7435691
5933	25.7396508
5934	25.73771623
5935	25.73395896
5936	25.72743935
5937	25.72322843
5938	25.7157232
5939	25.70731403
5940	25.69805782
5941	25.69195501
5942	25.69035084
5943	25.68531338
5944	25.68172794
5945	25.67628866
5946	25.67413555
5947	25.67000447
5948	25.66720951
5949	25.66014127
5950	25.65544403
5951	25.65227434
5952	25.64779946
5953	25.64217849
5954	25.6390756
5955	25.63532386
5956	25.63297495
5957	25.62675302
5958	25.61972069
5959	25.61461583
5960	25.60974897
5961	25.60520127
5962	25.59950695
5963	25.58954778
5964	25.58681226
5965	25.58051368
5966	25.57629586
5967	25.57228108
5968	25.5678342
5969	25.56615427
5970	25.55908132
5971	25.55280294
5972	25.54745931
5973	25.54337301
5974	25.53778277
5975	25.53356512
5976	25.52932328
5977	25.5259223
5978	25.51652675
5979	25.51385685
5980	25.51027857
5981	25.50572943
5982	25.50423332
5983	25.50163998
5984	25.50024439
5985	25.49897494
5986	25.49113408
5987	25.48854561
5988	25.48271572
5989	25.4774177
5990	25.46996264
5991	25.46537037
5992	25.4643411
5993	25.46220864
5994	25.45705027
5995	25.45240053
5996	25.44384646
5997	25.44184655
5998	25.43839303
5999	25.43274749
6000	25.42640544
6001	25.42340922
6002	25.42077483
6003	25.41662851
6004	25.40986533
6005	25.40480511
6006	25.40231546
6007	25.39957216
6008	25.39667487
6009	25.39298323
6010	25.38555382
6011	25.38310738
6012	25.3779919
6013	25.37041565
6014	25.36766883
6015	25.36515211
6016	25.36134931
6017	25.35756668
6018	25.3534973
6019	25.34733597
6020	25.34506475
6021	25.34357867
6022	25.33586213
6023	25.33114969
6024	25.32590982
6025	25.31949446
6026	25.3177241
6027	25.31206538
6028	25.30868116
6029	25.30434179
6030	25.30005541
6031	25.29424499
6032	25.28663911
6033	25.28564978
6034	25.28047319
6035	25.27717932
6036	25.27266678
6037	25.26884173
6038	25.26663684
6039	25.26251274
6040	25.25547353
6041	25.25312184
6042	25.2475519
6043	25.24321979
6044	25.23901396
6045	25.23188383
6046	25.22826839
6047	25.22349373
6048	25.22008662
6049	25.21590746
6050	25.21439537
6051	25.21208764
6052	25.21073338
6053	25.20815457
6054	25.19955734
6055	25.19433811
6056	25.18858774
6057	25.18356015
6058	25.17999017
6059	25.17543121
6060	25.17147209
6061	25.16815173
6062	25.15955748
6063	25.15303684
6064	25.15133738
6065	25.1480049
6066	25.14461463
6067	25.14250677
6068	25.13983632
6069	25.13390488
6070	25.12850315
6071	25.12141164
6072	25.11899988
6073	25.11793449
6074	25.1059857
6075	25.10375724
6076	25.09862327
6077	25.09067951
6078	25.08802534
6079	25.08031105
6080	25.07601497
6081	25.06744802
6082	25.06269269
6083	25.05907537
6084	25.05526756
6085	25.0520664
6086	25.04914986
6087	25.04473032
6088	25.03938732
6089	25.03434642
6090	25.03016085
6091	25.02750334
6092	25.02397777
6093	25.01698578
6094	25.01392311
6095	25.01121779
6096	25.00924172
6097	25.00796142
6098	25.0070437
6099	25.00060184
6100	24.99112129
6101	24.98720736
6102	24.98427422
6103	24.97582782
6104	24.97206887
6105	24.96817307
6106	24.96040815
6107	24.95623276
6108	24.95453315
6109	24.95182472
6110	24.94899965
6111	24.94679386
6112	24.94219577
6113	24.94066138
6114	24.93726606
6115	24.93222488
6116	24.92498857
6117	24.92333195
6118	24.91986282
6119	24.91801572
6120	24.91320318
6121	24.9107542
6122	24.90672665
6123	24.90266808
6124	24.90027802
6125	24.89565815
6126	24.89050138
6127	24.88337258
6128	24.87889095
6129	24.87588337
6130	24.87073938
6131	24.86724065
6132	24.86202719
6133	24.85768681
6134	24.8509107
6135	24.84665752
6136	24.84140632
6137	24.83692689
6138	24.83228169
6139	24.82852091
6140	24.82241365
6141	24.81776669
6142	24.81464573
6143	24.80977989
6144	24.80509096
6145	24.80141207
6146	24.79614536
6147	24.79228936
6148	24.78892516
6149	24.78684362
6150	24.78404078
6151	24.77876101
6152	24.77787144
6153	24.77509243
6154	24.77337246
6155	24.76911006
6156	24.76218459
6157	24.75784128
6158	24.75463582
6159	24.74780428
6160	24.74202457
6161	24.7382967
6162	24.73615993
6163	24.73255742
6164	24.72750529
6165	24.72428337
6166	24.72156591
6167	24.71996322
6168	24.71775006
6169	24.71163852
6170	24.70647973
6171	24.7009374
6172	24.69875068
6173	24.69615548
6174	24.69254085
6175	24.68854466
6176	24.68583074
6177	24.68351347
6178	24.67900888
6179	24.67812001
6180	24.67257038
6181	24.66555063
6182	24.6633054
6183	24.66001595
6184	24.6558531
6185	24.65422554
6186	24.65158537
6187	24.64748413
6188	24.64191561
6189	24.63928237
6190	24.6350562
6191	24.63096017
6192	24.62610943
6193	24.62319802
6194	24.61800596
6195	24.6135755
6196	24.6108484
6197	24.60704471
6198	24.60248832
6199	24.59668069
6200	24.59596091
6201	24.59099831
6202	24.58880588
6203	24.58562311
6204	24.58181091
6205	24.57614344
6206	24.56808032
6207	24.56603381
6208	24.56170583
6209	24.5595594
6210	24.55506575
6211	24.55284819
6212	24.5511032
6213	24.54732282
6214	24.54524247
6215	24.54068103
6216	24.53817487
6217	24.53370913
6218	24.53104465
6219	24.52456401
6220	24.52098115
6221	24.51670033
6222	24.51206783
6223	24.50649448
6224	24.50380458
6225	24.50165331
6226	24.49391178
6227	24.49219529
6228	24.49114079
6229	24.48474647
6230	24.48280605
6231	24.48080916
6232	24.47794428
6233	24.47281316
6234	24.46514579
6235	24.46154297
6236	24.45607454
6237	24.45216999
6238	24.44744563
6239	24.44543397
6240	24.4442687
6241	24.44185708
6242	24.43704762
6243	24.4320883
6244	24.42640331
6245	24.42137843
6246	24.4197567
6247	24.4174922
6248	24.41499817
6249	24.41287567
6250	24.40923073
6251	24.40505326
6252	24.40289759
6253	24.40055193
6254	24.39710379
6255	24.39410041
6256	24.3916428
6257	24.38824714
6258	24.38643528
6259	24.38411876
6260	24.37964711
6261	24.37275575
6262	24.36683602
6263	24.36237126
6264	24.35740389
6265	24.35223546
6266	24.34993333
6267	24.34812721
6268	24.34348938
6269	24.33822395
6270	24.33748864
6271	24.33230417
6272	24.32766106
6273	24.32617607
6274	24.32326979
6275	24.31555585
6276	24.31150885
6277	24.30871457
6278	24.30686951
6279	24.30062158
6280	24.29681264
6281	24.29405408
6282	24.28867801
6283	24.28555753
6284	24.28248879
6285	24.27782307
6286	24.26878516
6287	24.26537655
6288	24.26179079
6289	24.25963604
6290	24.25511684
6291	24.25340202
6292	24.25040724
6293	24.24501557
6294	24.2431265
6295	24.24207896
6296	24.23945294
6297	24.23602289
6298	24.23421811
6299	24.23182185
6300	24.22711916
6301	24.22290259
6302	24.21961593
6303	24.21479612
6304	24.20915912
6305	24.20520642
6306	24.19636448
6307	24.19438248
6308	24.19328467
6309	24.18751172
6310	24.18224369
6311	24.17554757
6312	24.17237169
6313	24.16806709
6314	24.16588761
6315	24.16178651
6316	24.16011966
6317	24.1582147
6318	24.1566721
6319	24.15350154
6320	24.14904605
6321	24.14683806
6322	24.14411478
6323	24.1403455
6324	24.13180064
6325	24.12528498
6326	24.12385806
6327	24.11796423
6328	24.11334063
6329	24.10605486
6330	24.10362764
6331	24.10124273
6332	24.09953341
6333	24.09519959
6334	24.09152433
6335	24.09090589
6336	24.08864609
6337	24.08425669
6338	24.08255932
6339	24.07589515
6340	24.06825875
6341	24.06778933
6342	24.06582364
6343	24.06262181
6344	24.05683236
6345	24.05227162
6346	24.04526478
6347	24.03930157
6348	24.03686479
6349	24.03037863
6350	24.02515948
6351	24.02037901
6352	24.01911649
6353	24.01824393
6354	24.01340117
6355	24.01053712
6356	24.00757134
6357	23.99924263
6358	23.99784228
6359	23.99612649
6360	23.9931715
6361	23.99203148
6362	23.99023792
6363	23.98458812
6364	23.97945769
6365	23.97636087
6366	23.97399993
6367	23.9726865
6368	23.96780058
6369	23.96549453
6370	23.96242987
6371	23.95880362
6372	23.95182083
6373	23.94814124
6374	23.94277752
6375	23.93994887
6376	23.93642321
6377	23.93319954
